TrailNumber,Timestamp,TargetWeight,TraceWeight,obj_r1,OpenState,FinalState,steps,hyperVolumn,Len,path,PA1[0],PA1[1],PA1[2],PA1[3],PA2[0],PA2[1],PA2[2],PA2[3],PAtotal[0],PAtotal[1],PAtotal[2],PAtotal[3]
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(8-6),(10-11),7,2869868.752,59,(8-6)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(9-6),(10-11),6,2869868.752,52,(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(10-6),(10-11),5,2869868.752,48,(10-6)->(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(8-7),(10-11),6,2869868.752,52,(8-7)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(9-7),(10-11),5,2869868.752,45,(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(10-7),(10-11),4,2869868.752,40,(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(9-8),(10-11),4,2869868.752,38,(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(10-8),(10-11),3,2869868.752,32,(10-8)->(10-9)->(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(9-9),(10-11),3,2869868.752,31,(9-9)->(10-9)->(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(10-9),(10-11),2,2869868.752,24,(10-9)->(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.040000|0.960000,0,(10-10),(10-11),1,2869868.752,16,(10-10)->(10-11),2.627297,1,1.85,1,9913.86713,10000,11900,14000,9.556662,9.64,11.46366,13.48
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(1-1),(7-7),12,2869868.752,89,(1-1)->(2-1)->(3-1)->(3-2)->(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(2-1),(7-7),11,2869868.752,82,(2-1)->(3-1)->(3-2)->(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(3-1),(7-7),10,2869868.752,75,(3-1)->(3-2)->(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(4-1),(7-7),9,2869868.752,68,(4-1)->(5-1)->(6-1)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(5-1),(7-7),8,2869868.752,61,(5-1)->(6-1)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(6-1),(7-7),7,2869868.752,54,(6-1)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(7-1),(7-7),6,2869868.752,47,(7-1)->(7-2)->(7-3)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(8-1),(10-11),12,2869868.752,94,(8-1)->(8-2)->(8-3)->(8-4)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(9-1),(10-11),11,2869868.752,87,(9-1)->(9-2)->(9-3)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(10-1),(10-11),10,2869868.752,88,(10-1)->(10-2)->(10-3)->(10-4)->(10-5)->(10-6)->(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(2-2),(7-7),10,2869868.752,75,(2-2)->(3-2)->(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(3-2),(7-7),9,2869868.752,68,(3-2)->(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(4-2),(7-7),8,2869868.752,61,(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(5-2),(7-7),7,2869868.752,54,(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(6-2),(7-7),6,2869868.752,47,(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(7-2),(7-7),5,2869868.752,40,(7-2)->(7-3)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(8-2),(10-11),11,2869868.752,87,(8-2)->(8-3)->(8-4)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(9-2),(10-11),10,2869868.752,80,(9-2)->(9-3)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(10-2),(10-11),9,2869868.752,80,(10-2)->(10-3)->(10-4)->(10-5)->(10-6)->(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(3-3),(7-7),8,2869868.752,61,(3-3)->(4-3)->(5-3)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(4-3),(7-7),7,2869868.752,54,(4-3)->(5-3)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(5-3),(7-7),6,2869868.752,47,(5-3)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(6-3),(7-7),5,2869868.752,40,(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(7-3),(7-7),4,2869868.752,33,(7-3)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(8-3),(10-11),10,2869868.752,80,(8-3)->(8-4)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(9-3),(10-11),9,2869868.752,73,(9-3)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(10-3),(10-11),8,2869868.752,72,(10-3)->(10-4)->(10-5)->(10-6)->(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(4-4),(7-7),6,2869868.752,47,(4-4)->(5-4)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(5-4),(7-7),5,2869868.752,40,(5-4)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(6-4),(7-7),4,2869868.752,33,(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(7-4),(7-7),3,2869868.752,26,(7-4)->(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(8-4),(10-11),9,2869868.752,73,(8-4)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(9-4),(10-11),8,2869868.752,66,(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(10-4),(10-11),7,2869868.752,64,(10-4)->(10-5)->(10-6)->(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(7-5),(7-7),2,2869868.752,19,(7-5)->(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(8-5),(10-11),8,2869868.752,66,(8-5)->(8-6)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(9-5),(10-11),7,2869868.752,59,(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(10-5),(10-11),6,2869868.752,56,(10-5)->(10-6)->(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(7-6),(7-7),1,2869868.752,12,(7-6)->(7-7),2.572738,1.850093,4.2387,1,3612.221252,4249.671977,4427.020706,5000,3.401985,3.989018,4.150268,4.68
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(8-6),(10-11),7,2869868.752,59,(8-6)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(9-6),(10-11),6,2869868.752,52,(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(10-6),(10-11),5,2869868.752,48,(10-6)->(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(8-7),(10-11),6,2869868.752,52,(8-7)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(9-7),(10-11),5,2869868.752,45,(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(10-7),(10-11),4,2869868.752,40,(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(9-8),(10-11),4,2869868.752,38,(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(10-8),(10-11),3,2869868.752,32,(10-8)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(9-9),(10-11),3,2869868.752,31,(9-9)->(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(10-9),(10-11),2,2869868.752,24,(10-9)->(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.080000|0.920000,0,(10-10),(10-11),1,2869868.752,16,(10-10)->(10-11),2.631196,1,1.85,1,9905.022038,10000,11900,14000,9.191315,9.28,11.02732,12.96
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(1-1),(7-7),12,2869868.752,89,(1-1)->(2-1)->(3-1)->(3-2)->(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(2-1),(7-7),11,2869868.752,82,(2-1)->(3-1)->(3-2)->(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(3-1),(7-7),10,2869868.752,75,(3-1)->(3-2)->(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(4-1),(7-7),9,2869868.752,68,(4-1)->(5-1)->(6-1)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(5-1),(7-7),8,2869868.752,61,(5-1)->(6-1)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(6-1),(7-7),7,2869868.752,54,(6-1)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(7-1),(7-7),6,2869868.752,47,(7-1)->(7-2)->(7-3)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(8-1),(10-11),12,2869868.752,94,(8-1)->(8-2)->(8-3)->(8-4)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(9-1),(10-11),11,2869868.752,87,(9-1)->(9-2)->(9-3)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(10-1),(10-11),10,2869868.752,88,(10-1)->(10-2)->(10-3)->(10-4)->(10-5)->(10-6)->(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(2-2),(7-7),10,2869868.752,75,(2-2)->(3-2)->(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(3-2),(7-7),9,2869868.752,68,(3-2)->(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(4-2),(7-7),8,2869868.752,61,(4-2)->(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(5-2),(7-7),7,2869868.752,54,(5-2)->(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(6-2),(7-7),6,2869868.752,47,(6-2)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(7-2),(7-7),5,2869868.752,40,(7-2)->(7-3)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(8-2),(10-11),11,2869868.752,87,(8-2)->(8-3)->(8-4)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(9-2),(10-11),10,2869868.752,80,(9-2)->(9-3)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(10-2),(10-11),9,2869868.752,80,(10-2)->(10-3)->(10-4)->(10-5)->(10-6)->(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(3-3),(7-7),8,2869868.752,61,(3-3)->(4-3)->(5-3)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(4-3),(7-7),7,2869868.752,54,(4-3)->(5-3)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(5-3),(7-7),6,2869868.752,47,(5-3)->(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(6-3),(7-7),5,2869868.752,40,(6-3)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(7-3),(7-7),4,2869868.752,33,(7-3)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(8-3),(10-11),10,2869868.752,80,(8-3)->(8-4)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(9-3),(10-11),9,2869868.752,73,(9-3)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(10-3),(10-11),8,2869868.752,72,(10-3)->(10-4)->(10-5)->(10-6)->(10-7)->(10-8)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(4-4),(7-7),6,2869868.752,47,(4-4)->(5-4)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(5-4),(7-7),5,2869868.752,40,(5-4)->(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(6-4),(7-7),4,2869868.752,33,(6-4)->(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(7-4),(7-7),3,2869868.752,26,(7-4)->(7-5)->(7-6)->(7-7),2.572705,1.850089,4.218575,1,3612.250534,4249.685644,4425.76157,5000,3.296893,3.858703,4.010808,4.52
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(8-4),(10-11),9,2869868.752,73,(8-4)->(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
0,1500,1500.000000|2350.000000,0.120000|0.880000,0,(9-4),(10-11),8,2869868.752,66,(9-4)->(9-5)->(9-6)->(9-7)->(9-8)->(9-9)->(10-9)->(10-10)->(10-11),2.624091,1,1.85,1,9928.855201,10000,11900,14000,8.855444,8.92,10.59098,12.44
